[2019-03-19 23:44:58,969] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "list_item": [{"item_id": 6, "item_name": "nike1", "category": "sport", "price": 300000, "size": "41", "color": "red", "posted_by": "pajar", "qty": 2}, {"item_id": 10, "item_name": "nike2", "category": "sport", "price": 100000, "size": "41", "color": "red", "posted_by": "paja", "qty": 2}, {"item_id": 11, "item_name": "nike3", "category": "sport", "price": 300000, "size": "41", "color": "red", "posted_by": "paja", "qty": 3}], "total_payment": 1700000}}
[2019-03-19 23:45:21,584] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "list_item": [{"item_id": 6, "item_name": "nike1", "category": "sport", "price": 300000, "size": "41", "color": "red", "posted_by": "pajar", "qty": 3}, {"item_id": 7, "item_name": "nike2", "category": "sport", "price": 400000, "size": "41", "color": "red", "posted_by": "pajar", "qty": 2}], "total_payment": 1700000}}
[2019-03-19 23:45:37,197] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "list_item": [], "total_payment": 0}}
[2019-03-20 00:10:46,874] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "pajar08", "email": "pajar08@gmail.com", "password": "jar"}, "response": {"status": "success", "message": "user's data saved", "data": {"user_id": 15, "username": "pajar08", "email": "pajar08@gmail.com", "password": "68995fcbf432492d15484d04a9d2ac40", "status": "user"}}}
[2019-03-20 00:11:48,217] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "pajar10", "contact": "0", "email": "pajar10@yaho0.com", "password": "jar"}, "response": {"status": "success", "message": "buyer's data saved", "data": {"buyer_id": 20, "username": "pajar10", "contact": "0", "email": "pajar10@yaho0.com", "password": "68995fcbf432492d15484d04a9d2ac40", "status": "buyer"}}}
[2019-03-20 00:13:49,569] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "pajar", "email": "pajar@gmail.com", "password": "jar"}, "response": {"status": "success", "message": "user's data saved", "data": {"user_id": 2, "username": "pajar", "email": "pajar@gmail.com", "password": "68995fcbf432492d15484d04a9d2ac40", "status": "user"}}}
[2019-03-20 00:14:11,166] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "pajar", "contact": "0", "email": "pajar@yahoo.com", "password": "jar"}, "response": {"status": "success", "message": "buyer's data saved", "data": {"buyer_id": 1, "username": "pajar", "contact": "0", "email": "pajar@yahoo.com", "password": "68995fcbf432492d15484d04a9d2ac40", "status": "buyer"}}}
[2019-03-20 00:14:36,337] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "message": "logged in", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMwMTU2NzYsIm5iZiI6MTU1MzAxNTY3NiwianRpIjoiMzk0MTM0YTctM2I4ZC00NDcwLWJjMTQtNWNlODcwZTliZWJmIiwiZXhwIjoxNTUzMTAyMDc2LCJpZGVudGl0eSI6eyJidXllcl9pZCI6MSwidXNlcm5hbWUiOiJwYWphciIsInN0YXR1cyI6ImJ1eWVyIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImJ1eWVyX2lkIjoxLCJ1c2VybmFtZSI6InBhamFyIiwic3RhdHVzIjoiYnV5ZXIifX0.ZoRZzrihvi-kdAAglim_BnQ-g2nao3N_TzOdum40roI"}}
[2019-03-20 00:14:42,897] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "message": "logged in", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMwMTU2ODIsIm5iZiI6MTU1MzAxNTY4MiwianRpIjoiZmM4ZmQxZDktZWJhNC00ZDhiLWIxNDUtZjM1ODFjM2ViM2ZjIiwiZXhwIjoxNTUzMTAyMDgyLCJpZGVudGl0eSI6eyJ1c2VyX2lkIjoxLCJ1c2VybmFtZSI6InN1cGVydXNlciIsInN0YXR1cyI6ImFkbWluIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7InVzZXJfaWQiOjEsInVzZXJuYW1lIjoic3VwZXJ1c2VyIiwic3RhdHVzIjoiYWRtaW4ifX0.1LU8jhh2cuyg67-c_DgLcKA9MXhv4lGowwLvfvCnH-Y"}}
[2019-03-20 00:14:59,847] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:38} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "message": "logged in", "token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTMwMTU2OTksIm5iZiI6MTU1MzAxNTY5OSwianRpIjoiOTU0NjQ2ZWItOTExMS00MTk5LTg5M2QtMzljYjVkMDk3MDgwIiwiZXhwIjoxNTUzMTAyMDk5LCJpZGVudGl0eSI6eyJ1c2VyX2lkIjoyLCJ1c2VybmFtZSI6InBhamFyIiwic3RhdHVzIjoidXNlciJ9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJ1c2VyX2lkIjoyLCJ1c2VybmFtZSI6InBhamFyIiwic3RhdHVzIjoidXNlciJ9fQ.J3QSekrU80gyxOnGEScTgxwkI9M-CFct-MvF1KAe3ig"}}
[2019-03-20 22:59:07,423] {/home/alpha/Documents/Pajar/ProjectEcommerce/blueprint/__init__.py:42} WARNING - REQUEST LOG	{"request": {"username": "pajar", "email": "pajar@gmail.com", "password": "jar"}, "response": {"status": "success", "message": "user's data saved", "data": {"user_id": 2, "username": "pajar", "email": "pajar@gmail.com", "password": "68995fcbf432492d15484d04a9d2ac40", "status": "user"}}}
